id,university,ranking, major, degree, decision, status, year, gpafin, grev, grem,gretot, grew, new_gre
22,Columbia University,4.1,CS,PhD,Accepted,A,2015,3.99,159,170,329,4,TRUE
23,Yale University,3.7,CS,Masters,Rejected,I,2016,3.65,156,170,326,3,TRUE
24,Princeton University,4.4,CS,Masters,Rejected,I,2015,3.5,157,170,327,4,TRUE
25,University Of Washington,4.5,CS,PhD,Rejected,I,2014,3.35,168,154,322,4,TRUE
26,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Rejected,I,2018,3.55,160,169,329,4.5,TRUE
27,University of Utah,3.1,CS,PhD,Rejected,I,2014,3.38,155,164,319,3,TRUE
28,North Carolina State University,3.1,CS,Masters,Accepted,I,2015,3.39,160,170,330,4.5,TRUE
29,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2015,3.77,155,167,322,4,TRUE
30,Washington University St Louis,3,CS,PhD,Rejected,I,2015,3.84,166,168,334,5.5,TRUE
31,University of Utah,3.1,CS,PhD,Rejected,I,2014,3.86,147,161,308,3.5,TRUE
32,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,A,2016,3.68,161,168,329,4,TRUE
33,Purdue University,3.7,CS,PhD,Accepted,U,2015,3.9,153,167,320,4,TRUE
34,"University Of California, Berkeley",5,CS,Masters,Rejected,I,2015,3.85,162,170,332,4,TRUE
35,Florida State Univeristy,2.3,CS,Masters,Accepted,U,2018,3.7,161,137,298,3.5,TRUE
36,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2016,3.45,157,170,327,3.5,TRUE
37,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,U,2015,3.6,159,170,329,3.5,TRUE
38,Harvard University,4,CS,PhD,Rejected,I,2016,3.91,170,158,328,4,TRUE
39,"University Of California, Irvine",3.4,CS,Masters,Rejected,I,2015,3.7,151,168,319,3.5,TRUE
40,Columbia University,4.1,CS,Masters,Accepted,U,2015,3.65,156,163,319,4,TRUE
41,University Of Washington,4.5,CS,PhD,Accepted,I,2015,3.6,151,168,319,3.5,TRUE
42,Columbia University,4.1,CS,Masters,Rejected,A,2016,3.64,159,168,327,4,TRUE
43,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2018,3.7,170,151,321,3.5,TRUE
44,University Of Washington,4.5,CS,PhD,Rejected,I,2015,3.88,158,170,328,3.5,TRUE
45,State University of New York (SUNY) at Buffalo,2.7,CS,Masters,Accepted,I,2015,3,156,156,312,4,TRUE
46,University Of Maryland,4,CS,Masters,Rejected,I,2012,3.71,162,163,325,4,TRUE
47,State University of New York (SUNY) Stony Brook,3.2,CS,PhD,Accepted,I,2017,3.58,169,147,316,3,TRUE
48,Columbia University,4.1,CS,Masters,Rejected,A,2017,4,161,161,322,4.5,TRUE
49,"University of California, Davis",3.3,CS,PhD,Accepted,I,2015,3.88,157,170,327,3.5,TRUE
50,Brown University,3.6,CS,PhD,Accepted,I,2016,3.98,169,170,339,4,TRUE
51,Stanford University,5,CS,PhD,Rejected,A,2018,4,165,170,335,5.5,TRUE
52,Princeton University,4.4,CS,PhD,Rejected,I,2017,3.74,148,162,310,2.5,TRUE
53,Princeton University,4.4,CS,Masters,Rejected,A,2013,3.65,168,160,328,4.5,TRUE
54,University Of Washington,4.5,CS,PhD,Accepted,A,2017,3.85,167,168,335,4,TRUE
55,University Of Washington,4.5,CS,PhD,Rejected,I,2015,3.46,145,154,299,3.5,TRUE
56,Harvard University,4,CS,Masters,Rejected,I,2018,3,161,162,323,4.5,TRUE
57,Cornell University,4.5,CS,Masters,Rejected,I,2015,4,162,165,327,5,TRUE
58,Massachusetts Institute of Technology (MIT),5,CS,PhD,Accepted,A,2017,3.99,161,170,331,4,TRUE
59,Columbia University,4.1,CS,Masters,Rejected,I,2015,3.13,160,169,329,4,TRUE
60,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,A,2014,3.2,159,170,329,5,TRUE
61,Columbia University,4.1,CS,Masters,Rejected,I,2015,3.8,149,168,317,4,TRUE
62,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,I,2015,3.85,152,169,321,3,TRUE
63,"University of Illinois, Urbana-Champaign (UIUC)",2.6,CS,Masters,Accepted,I,2017,3.6,168,157,325,,TRUE
64,Brown University,3.6,CS,Masters,Accepted,I,2015,3.4,155,165,320,4,TRUE
65,"The University of Michigan, Ann Arbor",4.2,CS,Masters,Accepted,U,2018,3.86,170,153,323,4,TRUE
66,North Carolina State University,3.1,CS,PhD,Accepted,A,2018,3.73,164,168,332,5,TRUE
67,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2015,3.9,163,170,333,5,TRUE
68,Indiana University,2.9,CS,Masters,Accepted,I,2016,3.6,145,160,305,3,TRUE
69,Rice University,3.7,CS,Masters,Rejected,A,2017,3.95,157,157,314,3.5,TRUE
70,Ohio State University (OSU),3.4,CS,Masters,Rejected,I,2016,3.1,154,160,314,4.5,TRUE
71,Northwestern University,3.4,CS,PhD,Accepted,A,2016,3.59,170,157,327,5,TRUE
72,Rochester Institute of Technology,2.5,CS,Masters,Accepted,I,2017,3.79,155,163,318,4,TRUE
73,University of Utah,3.1,CS,PhD,Rejected,I,2014,3.48,165,150,315,3.5,TRUE
74,University of Utah,3.1,CS,PhD,Rejected,I,2017,3.96,146,160,306,3,TRUE
75,University of Pennsylvania (UPenn),3.8,CS,PhD,Accepted,A,2014,4,157,165,322,4,TRUE
76,Duke University,3.6,CS,PhD,Rejected,I,2012,3.54,148,166,314,3.5,TRUE
77,University of Chicago,3.4,CS,PhD,Accepted,A,2017,3.94,163,167,330,4,TRUE
78,Purdue University,3.7,CS,Masters,Rejected,I,2014,3.8,161,165,326,4.5,TRUE
79,Brown University,3.6,CS,Masters,Accepted,U,2017,3.9,162,170,332,4,TRUE
80,University Of California Los Angeles (UCLA),4.1,CS,PhD,Rejected,I,2012,3.8,146,156,302,3.5,TRUE
81,Boston University,3,CS,PhD,Accepted,I,2016,3.58,158,170,328,4,TRUE
82,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2014,3.85,169,166,335,3,TRUE
83,Texas A&M,3.1,CS,Masters,Accepted,I,2018,3.49,156,170,326,4,TRUE
84,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,A,2016,3.97,165,167,332,5.5,TRUE
85,"University Of California, Irvine",3.4,CS,PhD,Accepted,I,2014,3.5,154,168,322,3.5,TRUE
86,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2015,3.6,161,169,330,3,TRUE
87,Arizona State University (ASU),3.1,CS,Masters,Accepted,I,2017,3.52,157,170,327,5,TRUE
88,"University of California, Santa Cruz (UCSC)",2.8,CS,PhD,Accepted,I,2016,3.24,156,165,321,4,TRUE
89,New York University (NYU),3.4,CS,Masters,Accepted,A,2016,3.6,150,149,299,2.5,TRUE
90,University of Chicago,3.4,CS,Masters,Accepted,A,2018,3.87,161,170,331,4.5,TRUE
91,University of Texas at Austin,4.3,CS,PhD,Rejected,U,2015,3.92,159,166,325,4.5,TRUE
92,"University Of Colorado, Boulder",3.2,CS,Masters,Accepted,I,2016,3.48,164,170,334,4,TRUE
93,Texas A&M,3.1,CS,PhD,Accepted,I,2015,3.38,158,170,328,4,TRUE
94,University of Texas at Austin,4.3,CS,PhD,Accepted,U,2018,3.83,158,170,328,3,TRUE
95,New York University (NYU),3.4,CS,PhD,Accepted,I,2016,3,162,161,323,5,TRUE
96,University Of California Los Angeles (UCLA),4.1,CS,Masters,Accepted,A,2013,3.85,164,162,326,4.5,TRUE
97,University of Pennsylvania (UPenn),3.8,CS,Masters,Rejected,I,2017,3.5,163,163,326,5,TRUE
98,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,I,2014,3.92,154,161,315,4.5,TRUE
99,Harvard University,4,CS,PhD,Rejected,A,2014,3.95,155,156,311,3.5,TRUE
100,Pennsylvania State University (Penn State),3.4,CS,PhD,Rejected,U,2015,3.78,170,160,330,5,TRUE
101,University of Chicago,3.4,CS,PhD,Rejected,I,2015,3.7,149,165,314,3,TRUE
102,Indiana University,2.9,CS,PhD,Accepted,A,2015,3.9,165,169,334,4.5,TRUE
103,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2015,3.6,161,170,331,4,TRUE
104,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2012,3.4,150,160,310,3,TRUE
105,New York University (NYU),3.4,CS,Masters,Accepted,I,2018,3.51,156,169,325,4,TRUE
106,University Of Virginia (UVA),3.4,CS,Masters,Rejected,U,2016,3.5,156,166,322,,TRUE
107,Pennsylvania State University (Penn State),3.4,CS,Masters,Rejected,I,2014,3.2,160,161,321,4.5,TRUE
108,University Of Wisconsin - Madison,4.1,CS,PhD,Accepted,A,2013,3.6,170,164,334,4.5,TRUE
109,"University Of California, Irvine",3.4,CS,Masters,Rejected,I,2018,3.63,154,168,322,3,TRUE
110,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2017,3.86,159,170,329,4,TRUE
111,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2015,3.9,152,168,320,4,TRUE
112,Arizona State University (ASU),3.1,CS,PhD,Accepted,I,2013,3.1,152,166,318,3.5,TRUE
113,Stanford University,5,CS,PhD,Rejected,I,2014,3.84,159,170,329,4,TRUE
114,Northwestern University,3.4,CS,PhD,Rejected,A,2013,3.9,159,164,323,4.5,TRUE
115,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Rejected,I,2015,3.8,167,170,337,4,TRUE
116,University Of Southern California (USC),3.7,CS,Masters,Accepted,A,2017,3.32,160,159,319,4.5,TRUE
117,Dartmouth College,3.1,CS,Masters,Accepted,U,2017,3.96,156,160,316,4,TRUE
118,Princeton University,4.4,CS,Masters,Rejected,I,2018,3.7,163,164,327,4.5,TRUE
119,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,A,2013,3.81,169,170,339,5,TRUE
120,Johns Hopkins University (JHU),3.6,CS,Masters,Rejected,I,2018,3.5,160,163,323,3.5,TRUE
121,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2018,3.82,162,167,329,5,TRUE
122,Texas A&M,3.1,CS,Masters,Accepted,I,2017,3.2,165,160,325,4.5,TRUE
123,Columbia University,4.1,CS,Masters,Accepted,I,2015,3.7,158,170,328,4,TRUE
124,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2016,3.5,155,159,314,3.5,TRUE
125,University of Texas at Austin,4.3,CS,PhD,Rejected,I,2018,3.8,155,168,323,3.5,TRUE
126,Purdue University,3.7,CS,PhD,Accepted,U,2017,3.8,157,164,321,5,TRUE
127,"University Of California, Berkeley",5,CS,Masters,Rejected,A,2014,3.66,169,166,335,4.5,TRUE
128,Columbia University,4.1,CS,Masters,Accepted,I,2015,3.5,157,168,325,4,TRUE
129,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Rejected,I,2016,3.6,154,168,322,3,TRUE
130,"University Of Minnesota, Twin Cities",3.5,CS,Masters,Accepted,A,2017,3,155,157,312,,TRUE
131,"University Of California, Berkeley",5,CS,PhD,Rejected,I,2014,3.74,155,164,319,3,TRUE
132,University Of Washington,4.5,CS,PhD,Rejected,I,2017,3.99,157,164,321,4.5,TRUE
133,University Of Wisconsin - Madison,4.1,CS,Masters,Accepted,A,2012,3.4,161,163,324,5.5,TRUE
134,Virginia Polytechnic And State University (Virginia Tech),3.2,CS,PhD,Accepted,I,2015,3.89,152,163,315,3.5,TRUE
135,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2014,3.8,157,164,321,5,TRUE
136,Cornell University,4.5,CS,PhD,Rejected,A,2016,3.81,164,168,332,4.5,TRUE
137,Princeton University,4.4,CS,PhD,Rejected,U,2015,3.9,167,155,322,3.5,TRUE
138,Arizona State University (ASU),3.1,CS,Masters,Accepted,I,2015,3,158,163,321,3,TRUE
139,North Carolina State University,3.1,CS,Masters,Rejected,I,2016,3.49,151,162,313,3.5,TRUE
140,Northwestern University,3.4,CS,PhD,Rejected,I,2017,3.7,155,167,322,5,TRUE
141,Boston University,3,CS,Masters,Rejected,U,2012,3.6,154,166,320,4,TRUE
142,Carnegie Mellon University (CMU),5,CS,PhD,Accepted,U,2015,3.8,159,170,329,4,TRUE
143,Stanford University,5,CS,PhD,Accepted,I,2015,4,170,153,323,4,TRUE
144,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Rejected,I,2018,3.36,165,169,334,4,TRUE
145,Brown University,3.6,CS,Masters,Rejected,A,2018,3.82,150,168,318,4,TRUE
146,Columbia University,4.1,CS,Masters,Accepted,I,2017,3.7,157,163,320,4,TRUE
147,Washington University St Louis,3,CS,PhD,Rejected,I,2014,3.8,146,169,315,3.5,TRUE
148,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2013,3.6,158,163,321,4,TRUE
149,University of Utah,3.1,CS,Masters,Accepted,I,2015,3.65,151,162,313,4,TRUE
150,Princeton University,4.4,CS,Masters,Rejected,A,2018,3.75,159,161,320,3.5,TRUE
151,Pennsylvania State University (Penn State),3.4,CS,Masters,Accepted,I,2015,3.4,147,157,304,3.5,TRUE
152,"University Of California, San Diego (UCSD)",4,CS,PhD,Rejected,A,2014,3.86,157,156,313,4,TRUE
153,University Of Washington,4.5,CS,PhD,Rejected,U,2015,3.6,151,169,320,3.5,TRUE
154,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2014,3.02,160,168,328,4,TRUE
155,University Of Southern California (USC),3.7,CS,PhD,Rejected,I,2017,3.2,150,168,318,3,TRUE
156,Columbia University,4.1,CS,Masters,Accepted,I,2017,3.8,152,170,322,3.5,TRUE
157,Washington State University,2.4,CS,PhD,Rejected,I,2013,3.89,147,163,310,3,TRUE
158,University of Pennsylvania (UPenn),3.8,CS,PhD,Accepted,I,2012,3.97,162,169,331,4,TRUE
159,Harvard University,4,CS,Masters,Rejected,I,2018,3.94,160,162,322,4,TRUE
160,Ohio State University (OSU),3.4,CS,PhD,Accepted,I,2013,3.5,146,167,313,3.5,TRUE
161,Rice University,3.7,CS,Masters,Accepted,U,2017,3.9,160,170,330,4,TRUE
162,Northwestern University,3.4,CS,Masters,Accepted,I,2014,3.57,150,166,316,2.5,TRUE
163,Massachusetts Institute of Technology (MIT),5,CS,PhD,Accepted,U,2017,3.82,158,170,328,3.5,TRUE
164,University Of Maryland,4,CS,Masters,Rejected,U,2013,3.7,151,162,313,4,TRUE
165,University Of Washington,4.5,CS,PhD,Rejected,I,2017,3.9,162,166,328,5,TRUE
166,"The University of Michigan, Ann Arbor",4.2,CS,Masters,Rejected,I,2015,3.5,150,170,320,3,TRUE
167,State University of New York (SUNY) at Buffalo,2.7,CS,Masters,Accepted,I,2018,3.3,152,167,319,4.5,TRUE
168,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2016,3.96,154,170,324,4.5,TRUE
169,"The University of Michigan, Ann Arbor",4.2,CS,Masters,Rejected,I,2014,3.72,155,170,325,3,TRUE
170,"University of California, Davis",3.3,CS,Masters,Accepted,A,2014,3.5,134,163,297,3,TRUE
171,University of Texas at Austin,4.3,CS,PhD,Rejected,I,2018,3.5,161,159,320,4.5,TRUE
172,University Of Southern California (USC),3.7,CS,Masters,Accepted,A,2017,2.97,161,159,320,5,TRUE
173,University Of California Los Angeles (UCLA),4.1,CS,Masters,Accepted,A,2015,3.6,168,161,329,3.5,TRUE
174,Purdue University,3.7,CS,PhD,Accepted,A,2018,4,166,161,327,5,TRUE
175,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,A,2016,3.61,161,168,329,3.5,TRUE
176,University Of Washington,4.5,CS,PhD,Accepted,A,2017,4,167,165,332,5,TRUE
177,New York University (NYU),3.4,CS,Masters,Rejected,I,2018,3,158,170,328,4,TRUE
178,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,I,2018,3.63,155,170,325,4,TRUE
179,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2015,3.9,152,166,318,,TRUE
180,Clemson University,2.3,CS,Masters,Accepted,I,2013,3.84,159,165,324,4.5,TRUE
181,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2016,3.82,159,170,329,4.5,TRUE
182,Dartmouth College,3.1,CS,PhD,Rejected,I,2014,3.86,147,161,308,3.5,TRUE
183,"The University of Michigan, Ann Arbor",4.2,CS,PhD,Rejected,A,2018,3.92,160,169,329,4.5,TRUE
184,Northeastern University (NEU),3,CS,Masters,Accepted,U,2018,3.98,149,161,310,3.5,TRUE
185,Stanford University,5,CS,PhD,Accepted,U,2017,3.83,167,168,335,5,TRUE
186,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,A,2018,3.61,160,160,320,4,TRUE
187,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,A,2018,3.55,167,159,326,5,TRUE
188,"University of Massachusetts, Amherst (UMass)",3.7,CS,PhD,Accepted,I,2017,3.5,167,167,334,4.5,TRUE
189,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2016,3.8,159,170,329,4.5,TRUE
190,Ohio State University (OSU),3.4,CS,Masters,Rejected,I,2015,3.8,152,164,316,3.5,TRUE
191,University Of Virginia (UVA),3.4,CS,Masters,Accepted,A,2018,3.07,164,170,334,4,TRUE
192,"University of California, Santa Cruz (UCSC)",2.8,CS,Masters,Rejected,A,2014,3.5,134,163,297,3,TRUE
193,University of Texas at Austin,4.3,CS,PhD,Rejected,I,2016,4,159,163,322,4,TRUE
194,"University Of California, Santa Barbara (UCSB)",3.3,CS,PhD,Accepted,I,2015,3.84,153,164,317,3,TRUE
195,Texas A&M,3.1,CS,Masters,Accepted,I,2014,3.82,153,168,321,3,TRUE
196,University of Pennsylvania (UPenn),3.8,CS,Masters,Accepted,U,2015,3.7,159,170,329,,TRUE
197,North Carolina State University,3.1,CS,Masters,Accepted,I,2018,3.6,152,162,314,4,TRUE
198,State University of New York (SUNY) Stony Brook,3.2,CS,Masters,Accepted,I,2015,3.6,154,162,316,4,TRUE
199,"University Of Colorado, Boulder",3.2,CS,PhD,Rejected,A,2014,3.9,165,163,328,4,TRUE
200,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2015,3.13,160,169,329,4,TRUE
201,Stanford University,5,CS,Masters,Rejected,I,2017,3.7,165,170,335,4.5,TRUE
202,Yale University,3.7,CS,Masters,Accepted,I,2015,3.94,161,168,329,4,TRUE
203,University Of Southern California (USC),3.7,CS,Masters,Accepted,A,2018,4,165,163,328,4.5,TRUE
204,"The University of Michigan, Ann Arbor",4.2,CS,Masters,Accepted,I,2013,3.6,165,165,330,5.5,TRUE
205,"University Of California, Berkeley",5,CS,PhD,Rejected,A,2015,3.72,154,159,313,4,TRUE
206,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2018,3.73,159,170,329,4,TRUE
207,Yale University,3.7,CS,Masters,Rejected,A,2018,3.6,164,169,333,4.5,TRUE
208,University Of Washington,4.5,CS,PhD,Rejected,I,2016,3.93,148,167,315,4,TRUE
209,University of Chicago,3.4,CS,PhD,Accepted,A,2016,3.3,162,165,327,5,TRUE
210,Northeastern University (NEU),3,CS,Masters,Rejected,I,2014,2.85,139,161,300,3,TRUE
211,University Of Washington,4.5,CS,PhD,Rejected,A,2014,3.66,167,163,330,5.5,TRUE
212,"University of North Carolina, Chapel Hill (UNC)",3.6,CS,Masters,Rejected,I,2018,3.9,159,169,328,4,TRUE
213,Pennsylvania State University (Penn State),3.4,CS,Masters,Rejected,I,2016,3.8,150,170,320,3.5,TRUE
214,"University Of California, Santa Barbara (UCSB)",3.3,CS,Masters,Rejected,I,2016,3.54,169,168,337,5,TRUE
215,"University Of California, Berkeley",5,CS,PhD,Accepted,A,2017,3.99,164,169,333,5,TRUE
216,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2016,3.53,158,168,326,4,TRUE
217,Stanford University,5,CS,PhD,Rejected,A,2016,3.3,162,165,327,5,TRUE
218,"University Of California, Irvine",3.4,CS,PhD,Accepted,I,2013,3.4,155,168,323,4,TRUE
219,Columbia University,4.1,CS,Masters,Accepted,I,2018,3.72,159,167,326,5,TRUE
220,"University Of California, Berkeley",5,CS,Masters,Rejected,I,2012,3.8,157,170,327,4,TRUE
221,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2017,3.93,155,168,323,4.5,TRUE
222,University Of Washington,4.5,CS,PhD,Rejected,I,2016,3.68,162,167,329,4,TRUE
223,"Indiana University-Purdue University, Indianapolis (IUPUI)",3.7,CS,PhD,Accepted,I,2016,3.55,149,170,319,3,TRUE
224,"University Of California, San Diego (UCSD)",4,CS,PhD,Accepted,I,2013,4,160,170,330,4.5,TRUE
225,"University Of California, Berkeley",5,CS,PhD,Rejected,I,2013,3.68,160,170,330,3.5,TRUE
226,"University Of California, Irvine",3.4,CS,Masters,Accepted,I,2015,3.7,158,170,328,4,TRUE
227,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2013,3.6,165,165,330,5.5,TRUE
228,University Of California Los Angeles (UCLA),4.1,CS,PhD,Rejected,I,2014,4,154,164,318,4,TRUE
229,"University Of California, Irvine",3.4,CS,PhD,Accepted,A,2015,3.62,165,163,328,5,TRUE
230,"University of California, Davis",3.3,CS,Masters,Accepted,I,2014,3.3,154,169,323,4,TRUE
231,State University of New York (SUNY) Stony Brook,3.2,CS,Masters,Accepted,I,2018,3.82,155,167,322,4,TRUE
232,Stanford University,5,CS,PhD,Accepted,I,2013,4,169,170,339,5.5,TRUE
233,Washington University St Louis,3,CS,PhD,Rejected,I,2013,3.65,145,158,303,3,TRUE
234,University Of Maryland,4,CS,Masters,Accepted,I,2016,3.82,170,153,323,3,TRUE
235,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2015,3.44,162,163,325,4.5,TRUE
236,University Of Virginia (UVA),3.4,CS,PhD,Rejected,I,2015,2.7,148,166,314,3.5,TRUE
237,"University Of Minnesota, Twin Cities",3.5,CS,Masters,Accepted,I,2014,3.76,165,167,332,5.5,TRUE
238,University of Texas at Austin,4.3,CS,PhD,Rejected,I,2018,3.8,167,149,316,3.5,TRUE
239,Carnegie Mellon University (CMU),5,CS,PhD,Accepted,A,2015,4,167,170,337,5,TRUE
240,University Of Maryland,4,CS,Masters,Accepted,A,2012,3.73,163,164,327,5,TRUE
241,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Accepted,I,2013,3.62,169,169,338,4,TRUE
242,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Rejected,I,2016,3.74,154,163,317,3.5,TRUE
243,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Rejected,I,2018,3.7,161,165,326,4,TRUE
244,University Of Southern California (USC),3.7,CS,Masters,Rejected,I,2016,3.8,160,170,330,3.5,TRUE
245,University Of Southern California (USC),3.7,CS,Masters,Accepted,A,2017,3.87,170,159,329,4.5,TRUE
246,"University Of Colorado, Boulder",3.2,CS,Masters,Accepted,I,2013,3.1,169,159,328,4,TRUE
247,"University Of California, Riverside",2.7,CS,PhD,Accepted,A,2015,3.7,166,167,333,4,TRUE
248,Princeton University,4.4,CS,PhD,Rejected,A,2016,4,157,167,324,4.5,TRUE
249,University of Texas at Austin,4.3,CS,Masters,Rejected,A,2015,3.8,162,170,332,5,TRUE
250,University of Texas at Austin,4.3,CS,PhD,Rejected,I,2018,3.92,152,170,322,3,TRUE
251,"University Of California, Berkeley",5,CS,Masters,Rejected,I,2017,3.28,158,168,326,3.5,TRUE
252,"University Of California, Riverside",2.7,CS,PhD,Accepted,U,2018,3.8,141,160,301,3,TRUE
253,Columbia University,4.1,CS,PhD,Rejected,I,2017,3.2,162,170,332,3.5,TRUE
254,State University of New York (SUNY) Stony Brook,3.2,CS,PhD,Accepted,I,2017,3.54,149,167,316,3.5,TRUE
255,Virginia Polytechnic And State University (Virginia Tech),3.2,CS,PhD,Rejected,I,2014,3.1,152,168,320,3,TRUE
256,"University of California, Davis",3.3,CS,PhD,Rejected,A,2014,3.67,161,166,327,4,TRUE
257,Stanford University,5,CS,Masters,Rejected,A,2018,3.77,164,161,325,4,TRUE
258,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,I,2017,3.6,155,170,325,5.5,TRUE
259,Arizona State University (ASU),3.1,CS,Masters,Rejected,A,2017,2.93,159,156,315,4,TRUE
260,State University of New York (SUNY) at Buffalo,2.7,CS,PhD,Accepted,U,2017,3.72,154,161,315,3.5,TRUE
261,University Of Maryland,4,CS,PhD,Rejected,A,2015,3.91,165,169,334,4.5,TRUE
262,University Of Southern California (USC),3.7,CS,Masters,Accepted,A,2018,3.5,155,165,320,4,TRUE
263,Princeton University,4.4,CS,PhD,Accepted,I,2018,4,141,169,310,3.5,TRUE
264,Stanford University,5,CS,Masters,Rejected,A,2014,3.5,134,163,297,3,TRUE
265,Massachusetts Institute of Technology (MIT),5,CS,PhD,Accepted,A,2013,3.9,167,170,337,4.5,TRUE
266,"University Of California, Santa Barbara (UCSB)",3.3,CS,Masters,Accepted,A,2013,3.59,157,161,318,3,TRUE
267,Brown University,3.6,CS,PhD,Accepted,A,2013,3.6,165,167,332,4.5,TRUE
268,Harvard University,4,CS,PhD,Rejected,I,2015,3.85,152,169,321,3,TRUE
269,Syracuse University,2.5,CS,Masters,Accepted,U,2016,3.6,157,149,306,4,TRUE
